Timestamp,Air Gas,Humidity(%),Temperature( *C ),Temperature( *F ),Soil Moisture,Rain
0,0,0.0,0.0,0.0,0,0
2020-01-27 17:09:37,210,71.7,20.4,68.72,932,0
2020-01-27 17:09:37,190,71.7,20.4,68.72,931,0
2020-01-27 17:09:37,187,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,187,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,186,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,185,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,185,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,932,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,932,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:38,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:39,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:39,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:39,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:39,184,71.7,20.4,68.72,931,0
2020-01-27 17:09:39,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:39,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:39,185,71.6,20.4,68.72,930,0
2020-01-27 17:09:40,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:40,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,184,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,185,71.6,20.4,68.72,931,0
2020-01-27 17:09:41,186,71.6,20.4,68.72,930,0
2020-01-27 17:09:41,186,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,186,71.6,20.4,68.72,930,0
2020-01-27 17:09:42,186,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,186,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,186,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,186,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,187,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,187,71.6,20.4,68.72,931,0
2020-01-27 17:09:42,188,71.6,20.4,68.72,932,0
2020-01-27 17:09:42,192,71.6,20.4,68.72,932,0
2020-01-27 17:09:43,203,71.6,20.4,68.72,933,0
2020-01-27 17:09:43,192,71.6,20.4,68.72,932,0
2020-01-27 17:09:43,191,71.6,20.4,68.72,932,0
2020-01-27 17:09:43,192,71.6,20.4,68.72,932,0
2020-01-27 17:09:43,192,71.6,20.4,68.72,932,0
2020-01-27 17:09:43,194,71.7,20.4,68.72,932,0
2020-01-27 17:09:43,192,71.7,20.4,68.72,931,0
2020-01-27 17:09:44,193,71.7,20.4,68.72,931,0
2020-01-27 17:09:44,193,71.7,20.4,68.72,931,0
2020-01-27 17:09:44,192,71.7,20.4,68.72,931,0
2020-01-27 17:09:44,191,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,191,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,191,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,191,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,190,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,192,71.7,20.4,68.72,932,0
2020-01-27 17:09:44,194,71.7,20.4,68.72,932,0
2020-01-27 17:09:45,190,71.7,20.4,68.72,932,0
2020-01-27 17:09:45,187,71.7,20.4,68.72,931,0
2020-01-27 17:09:45,186,71.7,20.4,68.72,931,0
2020-01-27 17:09:45,186,71.7,20.4,68.72,931,0
2020-01-27 17:09:45,186,71.7,20.4,68.72,931,0
2020-01-27 17:09:45,186,71.9,20.5,68.9,931,0
2020-01-27 17:09:45,187,71.9,20.5,68.9,931,0
2020-01-27 17:09:46,187,71.9,20.5,68.9,931,0
